,YEAR,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,TAIL_NUM,ORIGIN,ORIGIN_CITY_NAME,DEST,DEST_CITY_NAME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
20264,2019,1,1,2,AS,N281AK,PDX,"Portland, OR",LAS,"Las Vegas, NV",2238.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20266,2019,1,1,2,AS,N533AS,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1053.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20286,2019,1,1,2,AS,N635VA,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",848.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
20283,2019,1,1,2,AS,N524VA,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1300.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
20280,2019,1,1,2,AS,N627VA,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2108.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20279,2019,1,1,2,AS,N844VA,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1611.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20278,2019,1,1,2,AS,N844VA,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1142.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20277,2019,1,1,2,AS,N624VA,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",728.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
20274,2019,1,1,2,AS,N361VA,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1938.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28963,2019,1,1,2,UA,N68823,DEN,"Denver, CO",LAS,"Las Vegas, NV",1223.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28962,2019,1,1,2,UA,N77296,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2313.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,2019,1,1,2,G4,225NV,CVG,"Cincinnati, OH",LAS,"Las Vegas, NV",1339.0,36.0,36.0,1.0,16.0,0.0,20.0,0.0,0.0
20271,2019,1,1,2,AS,N530VA,PDX,"Portland, OR",LAS,"Las Vegas, NV",1249.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20270,2019,1,1,2,AS,N524VA,PDX,"Portland, OR",LAS,"Las Vegas, NV",1914.0,16.0,16.0,1.0,12.0,0.0,4.0,0.0,0.0
20269,2019,1,1,2,AS,N621VA,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1716.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17627,2019,1,1,2,AA,N915US,CLT,"Charlotte, NC",LAS,"Las Vegas, NV",2216.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20265,2019,1,1,2,AS,N237AK,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1351.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,2019,1,1,2,NK,N649NK,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1930.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25149,2019,1,1,2,AA,N156AN,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",1002.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18922,2019,1,1,2,WN,N8576Z,PHL,"Philadelphia, PA",LAS,"Las Vegas, NV",933.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18923,2019,1,1,2,WN,N795SW,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1730.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18070,2019,1,1,2,AA,N151AN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18924,2019,1,1,2,WN,N8645A,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1122.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
28930,2019,1,1,2,UA,N69833,IAD,"Washington, DC",LAS,"Las Vegas, NV",1023.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18925,2019,1,1,2,WN,N943WN,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1605.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
18926,2019,1,1,2,WN,N8713M,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",755.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18927,2019,1,1,2,WN,N7816B,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1446.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
18928,2019,1,1,2,WN,N8638A,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1227.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18929,2019,1,1,2,WN,N234WN,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1849.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18930,2019,1,1,2,WN,N8691A,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",915.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18931,2019,1,1,2,WN,N297WN,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",2009.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
17965,2019,1,1,2,AA,N910NN,MIA,"Miami, FL",LAS,"Las Vegas, NV",2133.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
13062,2019,1,1,2,B6,N991JB,JFK,"New York, NY",LAS,"Las Vegas, NV",2345.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13061,2019,1,1,2,B6,N521JB,LGB,"Long Beach, CA",LAS,"Las Vegas, NV",1433.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
13059,2019,1,1,2,B6,N952JB,JFK,"New York, NY",LAS,"Las Vegas, NV",3.0,88.0,88.0,1.0,44.0,0.0,0.0,0.0,44.0
13058,2019,1,1,2,B6,N712JB,LGB,"Long Beach, CA",LAS,"Las Vegas, NV",1022.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
13057,2019,1,1,2,B6,N712JB,LGB,"Long Beach, CA",LAS,"Las Vegas, NV",1837.0,33.0,33.0,1.0,4.0,0.0,10.0,0.0,19.0
13054,2019,1,1,2,B6,N962JB,BOS,"Boston, MA",LAS,"Las Vegas, NV",4.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13048,2019,1,1,2,B6,N637JB,FLL,"Fort Lauderdale, FL",LAS,"Las Vegas, NV",2059.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17417,2019,1,1,2,OO,N247SY,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1316.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
17420,2019,1,1,2,OO,N247SY,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",901.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17421,2019,1,1,2,OO,N247SY,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1710.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
17423,2019,1,1,2,OO,N241SY,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1949.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3749,2019,1,1,2,WN,N205WN,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",850.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
18932,2019,1,1,2,WN,N7751A,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",2245.0,95.0,95.0,1.0,61.0,0.0,0.0,0.0,34.0
28933,2019,1,1,2,UA,N37470,DEN,"Denver, CO",LAS,"Las Vegas, NV",850.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23672,2019,1,1,2,NK,N605NK,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1624.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25247,2019,1,1,2,AA,N122NN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2599,2019,1,1,2,AA,N809NN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1621.0,56.0,56.0,1.0,43.0,0.0,13.0,0.0,0.0
2529,2019,1,1,2,AA,N163US,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1201.0,20.0,20.0,1.0,20.0,0.0,0.0,0.0,0.0
23734,2019,1,1,2,NK,N521NK,MCO,"Orlando, FL",LAS,"Las Vegas, NV",1031.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17841,2019,1,1,2,AA,N390AA,MIA,"Miami, FL",LAS,"Las Vegas, NV",1129.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2467,2019,1,1,2,AA,N178US,CLT,"Charlotte, NC",LAS,"Las Vegas, NV",1702.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
25212,2019,1,1,2,AA,N199AN,MIA,"Miami, FL",LAS,"Las Vegas, NV",2012.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2439,2019,1,1,2,AA,N573UW,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",2333.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10098,2019,1,1,2,AA,N982NN,JFK,"New York, NY",LAS,"Las Vegas, NV",2259.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23765,2019,1,1,2,NK,N910NK,EWR,"Newark, NJ",LAS,"Las Vegas, NV",1052.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2639,2019,1,1,2,AA,N977NN,MIA,"Miami, FL",LAS,"Las Vegas, NV",11.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18933,2019,1,1,2,WN,N8716B,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",654.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,2019,1,1,2,NK,N684NK,ORD,"Chicago, IL",LAS,"Las Vegas, NV",1805.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
28935,2019,1,1,2,UA,N494UA,EWR,"Newark, NJ",LAS,"Las Vegas, NV",2250.0,32.0,32.0,1.0,0.0,0.0,5.0,0.0,27.0
1765,2019,1,1,2,NK,N642NK,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1139.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24175,2019,1,1,2,AA,N521UW,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1816.0,15.0,15.0,1.0,4.0,0.0,11.0,0.0,0.0
1815,2019,1,1,2,NK,N642NK,PDX,"Portland, OR",LAS,"Las Vegas, NV",1724.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1871,2019,1,1,2,NK,N662NK,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1728.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17872,2019,1,1,2,AA,N933AM,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",1154.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933,2019,1,1,2,NK,N609NK,PIT,"Pittsburgh, PA",LAS,"Las Vegas, NV",2106.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28938,2019,1,1,2,UA,N78438,EWR,"Newark, NJ",LAS,"Las Vegas, NV",2026.0,15.0,15.0,1.0,6.0,0.0,0.0,0.0,9.0
28939,2019,1,1,2,UA,N39416,ORD,"Chicago, IL",LAS,"Las Vegas, NV",2149.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25278,2019,1,1,2,AA,N559UW,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",2155.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
3750,2019,1,1,2,WN,N7873A,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",2022.0,27.0,27.0,1.0,14.0,0.0,6.0,0.0,7.0
3725,2019,1,1,2,WN,N7822A,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1809.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3752,2019,1,1,2,WN,N250WN,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",2117.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,2019,1,1,2,NK,N621NK,IAH,"Houston, TX",LAS,"Las Vegas, NV",1941.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14580,2019,1,1,2,HA,N360HA,HNL,"Honolulu, HI",LAS,"Las Vegas, NV",713.0,43.0,43.0,1.0,42.0,0.0,0.0,0.0,1.0
14642,2019,1,1,2,HA,N385HA,HNL,"Honolulu, HI",LAS,"Las Vegas, NV",21.0,41.0,41.0,1.0,41.0,0.0,0.0,0.0,0.0
18866,2019,1,1,2,WN,N7841A,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2015.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
18867,2019,1,1,2,WN,N922WN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1801.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
18868,2019,1,1,2,WN,N249WN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",945.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18869,2019,1,1,2,WN,N7745A,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",858.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16728,2019,1,1,2,NK,N676NK,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",2355.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18860,2019,1,1,2,WN,N479WN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2142.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
18861,2019,1,1,2,WN,N7733B,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2316.0,41.0,41.0,1.0,6.0,0.0,0.0,0.0,35.0
14531,2019,1,1,2,HA,N379HA,HNL,"Honolulu, HI",LAS,"Las Vegas, NV",1624.0,34.0,34.0,1.0,34.0,0.0,0.0,0.0,0.0
18865,2019,1,1,2,WN,N930WN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1416.0,151.0,151.0,1.0,2.0,0.0,0.0,0.0,149.0
18862,2019,1,1,2,WN,N474WN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1509.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18863,2019,1,1,2,WN,N704SW,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",621.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18864,2019,1,1,2,WN,N7864B,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3751,2019,1,1,2,WN,N965WN,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1425.0,15.0,15.0,1.0,0.0,0.0,15.0,0.0,0.0
23046,2019,1,1,2,G4,306NV,RNO,"Reno, NV",LAS,"Las Vegas, NV",1211.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5704,2019,1,1,2,NK,N512NK,MSY,"New Orleans, LA",LAS,"Las Vegas, NV",1946.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5729,2019,1,1,2,NK,N686NK,DTW,"Detroit, MI",LAS,"Las Vegas, NV",1216.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5881,2019,1,1,2,NK,N519NK,ORD,"Chicago, IL",LAS,"Las Vegas, NV",2306.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23430,2019,1,1,2,NK,N647NK,PDX,"Portland, OR",LAS,"Las Vegas, NV",906.0,58.0,58.0,1.0,0.0,36.0,22.0,0.0,0.0
23374,2019,1,1,2,NK,N536NK,BOS,"Boston, MA",LAS,"Las Vegas, NV",1955.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23062,2019,1,1,2,G4,312NV,FAT,"Fresno, CA",LAS,"Las Vegas, NV",1717.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23312,2019,1,1,2,NK,N639NK,MCI,"Kansas City, MO",LAS,"Las Vegas, NV",1932.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
23225,2019,1,1,2,NK,N605NK,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",657.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23175,2019,1,1,2,NK,N605NK,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1221.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24268,2019,1,1,2,AA,N907AN,ORD,"Chicago, IL",LAS,"Las Vegas, NV",1922.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
5934,2019,1,1,2,NK,N507NK,SAN,"San Diego, CA",LAS,"Las Vegas, NV",802.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24296,2019,1,1,2,AA,N889NN,ORD,"Chicago, IL",LAS,"Las Vegas, NV",2334.0,57.0,57.0,1.0,11.0,0.0,0.0,0.0,46.0
5965,2019,1,1,2,NK,N683NK,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",1119.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,2019,1,1,2,NK,N662NK,IAH,"Houston, TX",LAS,"Las Vegas, NV",1014.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17712,2019,1,1,2,AA,N178US,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2121.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
17066,2019,1,1,2,NK,N642NK,DTW,"Detroit, MI",LAS,"Las Vegas, NV",749.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
18633,2019,1,1,2,WN,N7859B,DEN,"Denver, CO",LAS,"Las Vegas, NV",1155.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18632,2019,1,1,2,WN,N472WN,DEN,"Denver, CO",LAS,"Las Vegas, NV",1425.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
18884,2019,1,1,2,WN,N286WN,MCO,"Orlando, FL",LAS,"Las Vegas, NV",1906.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18631,2019,1,1,2,WN,N7813P,DEN,"Denver, CO",LAS,"Las Vegas, NV",1916.0,21.0,21.0,1.0,4.0,0.0,0.0,0.0,17.0
18885,2019,1,1,2,WN,N910WN,MDW,"Chicago, IL",LAS,"Las Vegas, NV",1554.0,54.0,54.0,1.0,44.0,0.0,0.0,0.0,10.0
18886,2019,1,1,2,WN,N8524Z,MDW,"Chicago, IL",LAS,"Las Vegas, NV",1638.0,28.0,28.0,1.0,12.0,0.0,16.0,0.0,0.0
18900,2019,1,1,2,WN,N774SW,OAK,"Oakland, CA",LAS,"Las Vegas, NV",652.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18630,2019,1,1,2,WN,N7887A,DAL,"Dallas, TX",LAS,"Las Vegas, NV",905.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18629,2019,1,1,2,WN,N8669B,DAL,"Dallas, TX",LAS,"Las Vegas, NV",1359.0,29.0,29.0,1.0,3.0,0.0,0.0,0.0,26.0
18628,2019,1,1,2,WN,N8633A,DAL,"Dallas, TX",LAS,"Las Vegas, NV",653.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18627,2019,1,1,2,WN,N8314L,DAL,"Dallas, TX",LAS,"Las Vegas, NV",2037.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18887,2019,1,1,2,WN,N451WN,MDW,"Chicago, IL",LAS,"Las Vegas, NV",945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18626,2019,1,1,2,WN,N7866A,DAL,"Dallas, TX",LAS,"Las Vegas, NV",1650.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17116,2019,1,1,2,NK,N629NK,TPA,"Tampa, FL",LAS,"Las Vegas, NV",901.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18625,2019,1,1,2,WN,N463WN,CMH,"Columbus, OH",LAS,"Las Vegas, NV",1958.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18634,2019,1,1,2,WN,N8565Z,DEN,"Denver, CO",LAS,"Las Vegas, NV",945.0,15.0,15.0,1.0,15.0,0.0,0.0,0.0,0.0
18624,2019,1,1,2,WN,N500WR,CMH,"Columbus, OH",LAS,"Las Vegas, NV",840.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18635,2019,1,1,2,WN,N8699A,DEN,"Denver, CO",LAS,"Las Vegas, NV",747.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18905,2019,1,1,2,WN,N404WN,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1924.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18904,2019,1,1,2,WN,N250WN,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1007.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
18642,2019,1,1,2,WN,N419WN,DSM,"Des Moines, IA",LAS,"Las Vegas, NV",1318.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17010,2019,1,1,2,NK,N648NK,SEA,"Seattle, WA",LAS,"Las Vegas, NV",816.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18903,2019,1,1,2,WN,N7824A,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1145.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
18902,2019,1,1,2,WN,N8708Q,OAK,"Oakland, CA",LAS,"Las Vegas, NV",2154.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28906,2019,1,1,2,UA,N77296,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1847.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18639,2019,1,1,2,WN,N8328A,DEN,"Denver, CO",LAS,"Las Vegas, NV",1046.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28922,2019,1,1,2,UA,N77525,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1022.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
18880,2019,1,1,2,WN,N8671D,MCI,"Kansas City, MO",LAS,"Las Vegas, NV",2136.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18638,2019,1,1,2,WN,N8711Q,DEN,"Denver, CO",LAS,"Las Vegas, NV",2030.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18881,2019,1,1,2,WN,N952WN,MCI,"Kansas City, MO",LAS,"Las Vegas, NV",1758.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18901,2019,1,1,2,WN,N763SW,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1803.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18882,2019,1,1,2,WN,N8719Q,MCI,"Kansas City, MO",LAS,"Las Vegas, NV",1211.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18637,2019,1,1,2,WN,N209WN,DEN,"Denver, CO",LAS,"Las Vegas, NV",1653.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
17041,2019,1,1,2,NK,N648NK,CLE,"Cleveland, OH",LAS,"Las Vegas, NV",1845.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18883,2019,1,1,2,WN,N8708Q,MCO,"Orlando, FL",LAS,"Las Vegas, NV",839.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18636,2019,1,1,2,WN,N969WN,DEN,"Denver, CO",LAS,"Las Vegas, NV",2248.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638,2019,1,1,2,NK,N903NK,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",1852.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18623,2019,1,1,2,WN,N7817J,CLE,"Cleveland, OH",LAS,"Las Vegas, NV",1332.0,27.0,27.0,1.0,27.0,0.0,0.0,0.0,0.0
18888,2019,1,1,2,WN,N8689C,MDW,"Chicago, IL",LAS,"Las Vegas, NV",2010.0,30.0,30.0,1.0,0.0,4.0,6.0,0.0,20.0
18891,2019,1,1,2,WN,N244WN,MDW,"Chicago, IL",LAS,"Las Vegas, NV",734.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18606,2019,1,1,2,WN,N295WN,BOI,"Boise, ID",LAS,"Las Vegas, NV",1220.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18890,2019,1,1,2,WN,N8325D,MDW,"Chicago, IL",LAS,"Las Vegas, NV",2315.0,40.0,40.0,1.0,0.0,14.0,0.0,0.0,26.0
18605,2019,1,1,2,WN,N8322X,BNA,"Nashville, TN",LAS,"Las Vegas, NV",1510.0,15.0,15.0,1.0,15.0,0.0,0.0,0.0,0.0
18604,2019,1,1,2,WN,N436WN,BNA,"Nashville, TN",LAS,"Las Vegas, NV",1923.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
18603,2019,1,1,2,WN,N8602F,BNA,"Nashville, TN",LAS,"Las Vegas, NV",812.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28914,2019,1,1,2,UA,N37456,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",728.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28915,2019,1,1,2,UA,N77431,IAH,"Houston, TX",LAS,"Las Vegas, NV",2309.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18889,2019,1,1,2,WN,N264LV,MDW,"Chicago, IL",LAS,"Las Vegas, NV",1131.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18602,2019,1,1,2,WN,N781WN,BHM,"Birmingham, AL",LAS,"Las Vegas, NV",1121.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18601,2019,1,1,2,WN,N407WN,AUS,"Austin, TX",LAS,"Las Vegas, NV",1126.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18592,2019,1,1,2,WN,N704SW,ABQ,"Albuquerque, NM",LAS,"Las Vegas, NV",1013.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18593,2019,1,1,2,WN,N451WN,ABQ,"Albuquerque, NM",LAS,"Las Vegas, NV",2149.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18594,2019,1,1,2,WN,N8722L,ABQ,"Albuquerque, NM",LAS,"Las Vegas, NV",1403.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
28917,2019,1,1,2,UA,N73275,EWR,"Newark, NJ",LAS,"Las Vegas, NV",1307.0,170.0,170.0,1.0,147.0,0.0,23.0,0.0,0.0
